Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/05,13:30:00,0,59.7887,6.395
2017/05/05,13:45:00,0,59.7704,6.429
2017/05/05,14:00:00,0,59.7590,6.725
2017/05/05,14:15:00,0,59.7470,6.876
2017/05/05,14:30:00,0,59.7308,6.832
2017/05/05,14:45:00,0,59.7210,6.705
2017/05/05,15:00:00,0,59.7168,6.689
2017/05/05,15:15:00,0,59.6852,6.910
2017/05/05,15:30:00,0,59.6936,7.048
2017/05/05,15:45:00,0,59.6796,7.140
2017/05/05,16:00:00,0,59.6863,7.096
2017/05/05,16:15:00,0,59.6961,6.864
2017/05/05,16:30:00,0,59.6918,6.550
2017/05/05,16:45:00,0,59.6979,6.436
2017/05/05,17:00:00,0,59.7198,6.338
2017/05/05,17:15:00,0,59.7333,6.243
2017/05/05,17:30:00,0,59.7472,6.132
2017/05/05,17:45:00,0,59.7660,6.176
2017/05/05,18:00:00,0,59.7703,6.183
2017/05/05,18:15:00,0,59.7869,6.280
2017/05/05,18:30:00,0,59.8025,5.936
2017/05/05,18:45:00,0,59.8148,5.438
2017/05/05,19:00:00,0,59.8216,5.828
2017/05/05,19:15:00,0,59.8349,6.093
2017/05/05,19:30:00,0,59.8436,6.222
2017/05/05,19:45:00,0,59.8512,6.264
2017/05/05,20:00:00,0,59.8649,6.270
2017/05/05,20:15:00,0,59.8787,6.157
2017/05/05,20:30:00,0,59.8938,6.109
2017/05/05,20:45:00,0,59.9052,5.982
2017/05/05,21:00:00,0,59.9122,6.038
2017/05/05,21:15:00,0,59.9215,5.966
2017/05/05,21:30:00,0,59.9211,6.048
2017/05/05,21:45:00,0,59.9301,6.133
2017/05/05,22:00:00,0,59.9337,6.128
2017/05/05,22:15:00,0,59.9307,5.977
2017/05/05,22:30:00,0,59.9251,6.021
2017/05/05,22:45:00,0,59.9342,5.972
2017/05/05,23:00:00,0,59.9300,5.899
2017/05/05,23:15:00,0,59.9349,5.865
2017/05/05,23:30:00,0,59.9198,5.816
2017/05/05,23:45:00,0,59.9257,5.777
2017/05/06,00:00:00,0,59.9271,5.755
2017/05/06,00:15:00,0,59.9119,5.777
2017/05/06,00:30:00,0,59.9094,5.521
2017/05/06,00:45:00,0,59.8996,5.466
2017/05/06,01:00:00,0,59.8859,5.282
2017/05/06,01:15:00,0,59.8752,5.210
2017/05/06,01:30:00,0,59.8588,4.714
2017/05/06,01:45:00,0,59.8552,4.589
2017/05/06,02:00:00,0,59.8402,4.238
2017/05/06,02:15:00,0,59.8188,4.034
2017/05/06,02:30:00,0,59.8123,4.081
2017/05/06,02:45:00,0,59.8074,3.993
2017/05/06,03:00:00,0,59.8093,4.077
2017/05/06,03:15:00,0,59.7986,4.602
2017/05/06,03:30:00,0,59.7958,4.824
2017/05/06,03:45:00,0,59.7947,4.901
2017/05/06,04:00:00,0,59.7840,4.833
2017/05/06,04:15:00,0,59.7786,4.630
2017/05/06,04:30:00,0,59.7869,4.763
2017/05/06,04:45:00,0,59.7990,4.865
2017/05/06,05:00:00,0,59.8119,4.893
2017/05/06,05:15:00,0,59.8119,4.898
2017/05/06,05:30:00,0,59.8220,4.874
2017/05/06,05:45:00,0,59.8352,4.877
2017/05/06,06:00:00,0,59.8455,4.728
2017/05/06,06:15:00,0,59.8529,4.771
2017/05/06,06:30:00,0,59.8632,3.906
2017/05/06,06:45:00,0,59.8720,4.201
2017/05/06,07:00:00,0,59.8902,4.430
2017/05/06,07:15:00,0,59.9048,4.542
2017/05/06,07:30:00,0,59.9222,4.533
2017/05/06,07:45:00,0,59.9279,4.343
2017/05/06,08:00:00,0,59.9400,4.289
2017/05/06,08:15:00,0,59.9482,4.336
2017/05/06,08:30:00,0,59.9553,4.471
2017/05/06,08:45:00,0,59.9573,4.631
2017/05/06,09:00:00,0,59.9667,4.722
2017/05/06,09:15:00,0,59.9657,4.841
2017/05/06,09:30:00,0,59.9709,4.940
2017/05/06,09:45:00,0,59.9763,4.859
2017/05/06,10:00:00,0,59.9766,4.999
2017/05/06,10:15:00,0,59.9671,5.023
2017/05/06,10:30:00,0,59.9606,5.100
2017/05/06,10:45:00,0,59.9548,5.125
2017/05/06,11:00:00,0,59.9489,5.124
2017/05/06,11:15:00,0,59.9349,5.190
2017/05/06,11:30:00,0,59.9228,5.293
2017/05/06,11:45:00,0,59.9141,5.456
2017/05/06,12:00:00,0,59.9010,5.578
2017/05/06,12:15:00,0,59.8806,5.721
2017/05/06,12:30:00,0,59.8767,5.823
2017/05/06,12:45:00,0,59.8662,5.964
2017/05/06,13:00:00,0,59.8544,6.027
2017/05/06,13:15:00,0,59.8474,6.045
2017/05/06,13:30:00,0,59.8357,6.129
2017/05/06,13:45:00,0,59.8152,6.251
2017/05/06,14:00:00,0,59.8114,6.367
2017/05/06,14:15:00,0,59.8047,6.359
2017/05/06,14:30:00,0,59.7922,6.329
2017/05/06,14:45:00,0,59.7953,6.263
2017/05/06,15:00:00,0,59.7861,6.225
2017/05/06,15:15:00,0,59.7791,6.174
2017/05/06,15:30:00,0,59.7591,6.369
2017/05/06,15:45:00,0,59.7548,6.682
2017/05/06,16:00:00,0,59.7569,6.722
2017/05/06,16:15:00,0,59.7617,6.688
2017/05/06,16:30:00,0,59.7594,6.581
2017/05/06,16:45:00,0,59.7622,6.513
2017/05/06,17:00:00,0,59.7715,6.478
2017/05/06,17:15:00,0,59.7946,6.341
2017/05/06,17:30:00,0,59.8110,6.243
2017/05/06,17:45:00,0,59.8160,6.211
2017/05/06,18:00:00,0,59.8189,6.124
2017/05/06,18:15:00,0,59.8185,6.070
2017/05/06,18:30:00,0,59.8217,6.038
2017/05/06,18:45:00,0,59.8284,5.927
2017/05/06,19:00:00,0,59.8376,5.844
2017/05/06,19:15:00,0,59.8641,5.694
2017/05/06,19:30:00,0,59.8776,5.729
2017/05/06,19:45:00,0,59.8785,5.714
2017/05/06,20:00:00,0,59.8821,5.693
2017/05/06,20:15:00,0,59.9023,5.745
2017/05/06,20:30:00,0,59.9123,5.676
2017/05/06,20:45:00,0,59.9155,5.655
2017/05/06,21:00:00,0,59.9297,5.591
2017/05/06,21:15:00,0,59.9360,5.647
2017/05/06,21:30:00,0,59.9382,5.735
2017/05/06,21:45:00,0,59.9438,5.703
2017/05/06,22:00:00,0,59.9564,5.728
2017/05/06,22:15:00,0,59.9585,5.729
2017/05/06,22:30:00,0,59.9640,5.158
2017/05/06,22:45:00,0,59.9607,4.698
2017/05/06,23:00:00,0,59.9561,4.421
2017/05/06,23:15:00,0,59.9592,4.309
2017/05/06,23:30:00,0,59.9466,4.225
2017/05/06,23:45:00,0,59.9367,4.016
2017/05/07,00:00:00,0,59.9321,4.298
2017/05/07,00:15:00,0,59.9160,4.712
2017/05/07,00:30:00,0,59.9179,4.835
2017/05/07,00:45:00,0,59.9134,4.808
2017/05/07,01:00:00,0,59.9020,4.305
2017/05/07,01:15:00,0,59.8982,4.010
2017/05/07,01:30:00,0,59.8800,3.880
2017/05/07,01:45:00,0,59.8753,3.923
2017/05/07,02:00:00,0,59.8635,3.861
2017/05/07,02:15:00,0,59.8533,3.761
2017/05/07,02:30:00,0,59.8540,3.822
2017/05/07,02:45:00,0,59.8505,3.789
2017/05/07,03:00:00,0,59.8362,3.862
2017/05/07,03:15:00,0,59.8372,3.979
2017/05/07,03:30:00,0,59.8339,3.858
2017/05/07,03:45:00,0,59.8328,3.611
2017/05/07,04:00:00,0,59.8295,3.692
2017/05/07,04:15:00,0,59.8296,3.841
2017/05/07,04:30:00,0,59.8303,3.976
2017/05/07,04:45:00,0,59.8273,4.014
2017/05/07,05:00:00,0,59.8318,4.093
2017/05/07,05:15:00,0,59.8379,4.146
2017/05/07,05:30:00,0,59.8477,4.088
2017/05/07,05:45:00,0,59.8640,3.994
2017/05/07,06:00:00,0,59.8644,3.805
2017/05/07,06:15:00,0,59.8690,3.672
2017/05/07,06:30:00,0,59.8732,3.770
2017/05/07,06:45:00,0,59.8875,4.054
2017/05/07,07:00:00,0,59.8979,4.248
2017/05/07,07:15:00,0,59.9199,4.377
2017/05/07,07:30:00,0,59.9164,4.451
2017/05/07,07:45:00,0,59.9318,4.436
2017/05/07,08:00:00,0,59.9460,4.423
2017/05/07,08:15:00,0,59.9527,4.594
2017/05/07,08:30:00,0,59.9710,4.659
2017/05/07,08:45:00,0,59.9801,4.721
2017/05/07,09:00:00,0,59.9910,4.700
2017/05/07,09:15:00,0,59.9998,4.728
2017/05/07,09:30:00,0,60.0052,4.753
2017/05/07,09:45:00,0,60.0055,4.890
2017/05/07,10:00:00,0,60.0065,5.126
2017/05/07,10:15:00,0,60.0097,5.152
2017/05/07,10:30:00,0,59.9928,5.253
2017/05/07,10:45:00,0,59.9841,5.700
2017/05/07,11:00:00,0,59.9750,5.751
2017/05/07,11:15:00,0,59.9610,5.871
2017/05/07,11:30:00,0,59.9454,5.862
2017/05/07,11:45:00,0,59.9318,5.795
2017/05/07,12:00:00,0,59.9266,5.774
2017/05/07,12:15:00,0,59.9217,5.756
2017/05/07,12:30:00,0,59.9118,5.789
2017/05/07,12:45:00,0,59.9113,5.839
2017/05/07,13:00:00,0,59.8962,5.877
2017/05/07,13:15:00,0,59.8681,6.002
2017/05/07,13:30:00,0,59.8440,6.173
2017/05/07,13:45:00,0,59.8256,6.269
2017/05/07,14:00:00,0,59.8140,6.328
2017/05/07,14:15:00,0,59.7936,6.405
2017/05/07,14:30:00,0,59.7775,6.478
2017/05/07,14:45:00,0,59.7579,6.661
2017/05/07,15:00:00,0,59.7478,6.799
2017/05/07,15:15:00,0,59.7467,6.864
2017/05/07,15:30:00,0,59.7415,6.899
2017/05/07,15:45:00,0,59.7358,6.933
2017/05/07,16:00:00,0,59.7268,6.863
2017/05/07,16:15:00,0,59.7253,6.787
2017/05/07,16:30:00,0,59.7371,6.683
2017/05/07,16:45:00,0,59.7317,6.583
2017/05/07,17:00:00,0,59.7345,6.443
2017/05/07,17:15:00,0,59.7383,6.241
2017/05/07,17:30:00,0,59.7412,6.190
2017/05/07,17:45:00,0,59.7545,5.977
2017/05/07,18:00:00,0,59.7673,6.044
2017/05/07,18:15:00,0,59.7766,6.151
2017/05/07,18:30:00,0,59.7998,5.911
2017/05/07,18:45:00,0,59.8004,6.041
2017/05/07,19:00:00,0,59.8149,6.082
2017/05/07,19:15:00,0,59.8331,5.854
2017/05/07,19:30:00,0,59.8325,6.012
2017/05/07,19:45:00,0,59.8444,6.180
2017/05/07,20:00:00,0,59.8581,6.232
2017/05/07,20:15:00,0,59.8670,6.264
2017/05/07,20:30:00,0,59.8699,6.271
2017/05/07,20:45:00,0,59.8806,6.280
2017/05/07,21:00:00,0,59.8916,6.002
2017/05/07,21:15:00,0,59.8948,6.034
2017/05/07,21:30:00,0,59.9105,5.982
2017/05/07,21:45:00,0,59.9169,6.019
2017/05/07,22:00:00,0,59.9118,5.919
2017/05/07,22:15:00,0,59.9081,5.936
2017/05/07,22:30:00,0,59.9074,5.966
2017/05/07,22:45:00,0,59.9095,5.976
2017/05/07,23:00:00,0,59.9073,5.871
2017/05/07,23:15:00,0,59.8984,5.838
2017/05/07,23:30:00,0,59.8973,5.603
2017/05/07,23:45:00,0,59.8962,5.609
2017/05/08,00:00:00,0,59.8856,5.650
2017/05/08,00:15:00,0,59.8755,5.595
2017/05/08,00:30:00,0,59.8661,5.532
2017/05/08,00:45:00,0,59.8459,5.493
2017/05/08,01:00:00,0,59.8447,5.498
2017/05/08,01:15:00,0,59.8367,5.537
2017/05/08,01:30:00,0,59.8171,5.539
2017/05/08,01:45:00,0,59.8029,5.524
2017/05/08,02:00:00,0,59.7911,5.448
2017/05/08,02:15:00,0,59.7821,5.389
2017/05/08,02:30:00,0,59.7737,5.377
2017/05/08,02:45:00,0,59.7696,5.330
2017/05/08,03:00:00,0,59.7702,5.274
2017/05/08,03:15:00,0,59.7623,5.283
2017/05/08,03:30:00,0,59.7613,5.269
2017/05/08,03:45:00,0,59.7588,5.213
2017/05/08,04:00:00,0,59.7580,5.187
2017/05/08,04:15:00,0,59.7521,5.138
2017/05/08,04:30:00,0,59.7513,5.109
2017/05/08,04:45:00,0,59.7583,5.064
2017/05/08,05:00:00,0,59.7624,5.019
2017/05/08,05:15:00,0,59.7682,4.980
2017/05/08,05:30:00,0,59.7715,4.900
2017/05/08,05:45:00,0,59.7881,4.892
2017/05/08,06:00:00,0,59.7959,4.857
2017/05/08,06:15:00,0,59.8072,4.799
2017/05/08,06:30:00,0,59.8167,4.734
2017/05/08,06:45:00,0,59.8312,4.737
2017/05/08,07:00:00,0,59.8372,4.714
2017/05/08,07:15:00,0,59.8512,4.700
2017/05/08,07:30:00,0,59.8631,4.694
2017/05/08,07:45:00,0,59.8744,4.590
2017/05/08,08:00:00,0,59.8851,4.656
2017/05/08,08:15:00,0,59.9000,4.709
2017/05/08,08:30:00,0,59.9006,4.764
2017/05/08,08:45:00,0,59.9032,4.860
2017/05/08,09:00:00,0,59.9050,5.017
2017/05/08,09:15:00,0,59.9025,5.223
2017/05/08,09:30:00,0,59.9028,5.327
2017/05/08,09:45:00,0,59.9065,5.447
2017/05/08,10:00:00,0,59.9100,5.949
2017/05/08,10:15:00,0,59.9125,6.108
2017/05/08,10:30:00,0,59.9139,5.885
2017/05/08,10:45:00,0,59.9124,5.795
2017/05/08,11:00:00,0,59.9074,5.847
2017/05/08,11:15:00,0,59.8959,5.929
2017/05/08,11:30:00,0,59.8816,5.918
2017/05/08,11:45:00,0,59.8679,6.063
2017/05/08,12:00:00,0,59.8589,6.062
2017/05/08,12:15:00,0,59.8594,6.134
2017/05/08,12:30:00,0,59.8355,6.116
2017/05/08,12:45:00,0,59.8116,6.311
2017/05/08,13:00:00,0,59.7933,6.420
2017/05/08,13:15:00,0,59.7815,6.800
2017/05/08,13:30:00,0,59.7708,6.740
2017/05/08,13:45:00,0,59.7493,6.660
2017/05/08,14:00:00,0,59.7397,6.775
2017/05/08,14:15:00,0,59.7320,7.001
2017/05/08,14:30:00,0,59.7044,7.197
2017/05/08,14:45:00,0,59.6844,7.579
2017/05/08,15:00:00,0,59.6730,7.375
2017/05/08,15:15:00,0,59.6635,7.394
2017/05/08,15:30:00,0,59.6527,7.467
2017/05/08,15:45:00,0,59.6454,7.658
2017/05/08,16:00:00,0,59.6470,7.740
2017/05/08,16:15:00,0,59.6459,7.854
2017/05/08,16:30:00,0,59.6388,7.856
2017/05/08,16:45:00,0,59.6462,7.810
2017/05/08,17:00:00,0,59.6581,7.635
2017/05/08,17:15:00,0,59.6579,7.224
2017/05/08,17:30:00,0,59.6643,6.995
2017/05/08,17:45:00,0,59.6866,6.811
2017/05/08,18:00:00,0,59.7044,6.704
2017/05/08,18:15:00,0,59.7108,6.454
2017/05/08,18:30:00,0,59.7133,6.286
2017/05/08,18:45:00,0,59.7233,6.190
2017/05/08,19:00:00,0,59.7351,6.127
2017/05/08,19:15:00,0,59.7479,6.016
2017/05/08,19:30:00,0,59.7737,5.940
2017/05/08,19:45:00,0,59.8034,6.073
2017/05/08,20:00:00,0,59.8187,6.277
2017/05/08,20:15:00,0,59.8292,6.288
2017/05/08,20:30:00,0,59.8499,6.338
2017/05/08,20:45:00,0,59.8720,6.415
2017/05/08,21:00:00,0,59.8844,6.176
2017/05/08,21:15:00,0,59.8723,5.526
2017/05/08,21:30:00,0,59.8763,5.174
2017/05/08,21:45:00,0,59.8793,5.097
2017/05/08,22:00:00,0,59.8765,4.936
2017/05/08,22:15:00,0,59.8716,4.661
2017/05/08,22:30:00,0,59.8878,4.548
2017/05/08,22:45:00,0,59.8843,4.418
2017/05/08,23:00:00,0,59.8702,4.638
2017/05/08,23:15:00,0,59.8615,5.016
2017/05/08,23:30:00,0,59.8573,5.221
2017/05/08,23:45:00,0,59.8644,5.422
2017/05/09,00:00:00,0,59.8715,5.475
2017/05/09,00:15:00,0,59.8442,5.484
2017/05/09,00:30:00,0,59.8303,5.520
2017/05/09,00:45:00,0,59.8239,5.505
2017/05/09,01:00:00,0,59.8110,5.484
2017/05/09,01:15:00,0,59.7891,5.455
2017/05/09,01:30:00,0,59.7845,5.450
2017/05/09,01:45:00,0,59.7724,5.411
2017/05/09,02:00:00,0,59.7643,5.320
2017/05/09,02:15:00,0,59.7649,5.309
2017/05/09,02:30:00,0,59.7538,5.273
2017/05/09,02:45:00,0,59.7523,5.065
2017/05/09,03:00:00,0,59.7498,5.185
2017/05/09,03:15:00,0,59.7481,5.183
2017/05/09,03:30:00,0,59.7468,5.175
2017/05/09,03:45:00,0,59.7442,5.131
2017/05/09,04:00:00,0,59.7386,5.104
2017/05/09,04:15:00,0,59.7521,5.085
2017/05/09,04:30:00,0,59.7540,5.080
2017/05/09,04:45:00,0,59.7559,5.030
2017/05/09,05:00:00,0,59.7539,5.011
2017/05/09,05:15:00,0,59.7536,4.944
2017/05/09,05:30:00,0,59.7604,4.868
2017/05/09,05:45:00,0,59.7609,4.854
2017/05/09,06:00:00,0,59.7723,4.812
2017/05/09,06:15:00,0,59.7832,4.759
2017/05/09,06:30:00,0,59.7876,4.744
2017/05/09,06:45:00,0,59.7936,4.730
2017/05/09,07:00:00,0,59.8104,4.661
2017/05/09,07:15:00,0,59.8212,4.621
2017/05/09,07:30:00,0,59.8320,4.602
2017/05/09,07:45:00,0,59.8408,4.623
2017/05/09,08:00:00,0,59.8540,4.701
2017/05/09,08:15:00,0,59.8741,4.718
2017/05/09,08:30:00,0,59.8891,4.688
2017/05/09,08:45:00,0,59.8939,4.691
2017/05/09,09:00:00,0,59.8949,4.752
2017/05/09,09:15:00,0,59.8957,4.797
2017/05/09,09:30:00,0,59.8995,4.864
2017/05/09,09:45:00,0,59.9047,5.967
2017/05/09,10:00:00,0,59.9003,5.807
2017/05/09,10:15:00,0,59.8992,5.939
2017/05/09,10:30:00,0,59.9028,5.980
2017/05/09,10:45:00,0,59.8970,5.824
2017/05/09,11:00:00,0,59.8996,5.758
2017/05/09,11:15:00,0,59.8915,5.850
2017/05/09,11:30:00,0,59.8770,5.927
2017/05/09,11:45:00,0,59.8718,5.978
2017/05/09,12:00:00,0,59.8550,6.077
2017/05/09,12:15:00,0,59.8440,6.156
2017/05/09,12:30:00,0,59.8438,6.173
2017/05/09,12:45:00,0,59.8352,6.150
2017/05/09,13:00:00,0,59.8377,6.095
2017/05/09,13:15:00,0,59.8268,6.066
2017/05/09,13:30:00,0,59.8077,6.060
2017/05/09,13:45:00,0,59.8018,5.980
2017/05/09,14:00:00,0,59.7884,5.999
2017/05/09,14:15:00,0,59.7618,6.026
2017/05/09,14:30:00,0,59.7403,6.151
2017/05/09,14:45:00,0,59.7335,6.269
2017/05/09,15:00:00,0,59.7291,6.292
2017/05/09,15:15:00,0,59.7133,6.363
2017/05/09,15:30:00,0,59.7046,6.447
2017/05/09,15:45:00,0,59.7065,6.583
2017/05/09,16:00:00,0,59.7004,6.662
2017/05/09,16:15:00,0,59.7038,6.697
2017/05/09,16:30:00,0,59.7059,6.696
2017/05/09,16:45:00,0,59.7092,6.548
2017/05/09,17:00:00,0,59.7185,6.427
2017/05/09,17:15:00,0,59.7210,6.351
2017/05/09,17:30:00,0,59.7265,6.273
2017/05/09,17:45:00,0,59.7326,6.159
2017/05/09,18:00:00,0,59.7456,5.965
2017/05/09,18:15:00,0,59.7532,5.875
2017/05/09,18:30:00,0,59.7642,5.920
2017/05/09,18:45:00,0,59.7648,6.029
2017/05/09,19:00:00,0,59.7760,6.120
2017/05/09,19:15:00,0,59.7898,6.173
2017/05/09,19:30:00,0,59.8103,6.166
2017/05/09,19:45:00,0,59.8255,6.164
2017/05/09,20:00:00,0,59.8450,6.048
2017/05/09,20:15:00,0,59.8701,6.052
2017/05/09,20:30:00,0,59.8742,5.986
2017/05/09,20:45:00,0,59.8757,5.929
2017/05/09,21:00:00,0,59.8866,5.892
2017/05/09,21:15:00,0,59.8957,5.799
2017/05/09,21:30:00,0,59.8923,5.775
2017/05/09,21:45:00,0,59.8992,5.682
2017/05/09,22:00:00,0,59.8992,5.715
2017/05/09,22:15:00,0,59.9070,5.654
2017/05/09,22:30:00,0,59.9018,5.530
2017/05/09,22:45:00,0,59.8996,5.462
2017/05/09,23:00:00,0,59.8983,5.419
2017/05/09,23:15:00,0,59.8976,5.316
2017/05/09,23:30:00,0,59.8972,5.207
2017/05/09,23:45:00,0,59.8967,5.195
2017/05/10,00:00:00,0,59.8908,5.207
2017/05/10,00:15:00,0,59.8880,5.189
2017/05/10,00:30:00,0,59.8702,5.146
2017/05/10,00:45:00,0,59.8541,5.048
2017/05/10,01:00:00,0,59.8420,4.944
2017/05/10,01:15:00,0,59.8316,4.884
2017/05/10,01:30:00,0,59.8292,4.853
2017/05/10,01:45:00,0,59.8285,4.787
2017/05/10,02:00:00,0,59.8227,4.695
2017/05/10,02:15:00,0,59.8253,4.657
2017/05/10,02:30:00,0,59.8117,4.577
2017/05/10,02:45:00,0,59.8105,4.530
2017/05/10,03:00:00,0,59.7992,4.513
2017/05/10,03:15:00,0,59.7924,4.482
2017/05/10,03:30:00,0,59.8007,4.462
2017/05/10,03:45:00,0,59.7878,4.381
2017/05/10,04:00:00,0,59.7854,4.350
2017/05/10,04:15:00,0,59.7910,4.311
2017/05/10,04:30:00,0,59.7850,4.243
2017/05/10,04:45:00,0,59.7898,4.156
2017/05/10,05:00:00,0,59.8105,4.095
2017/05/10,05:15:00,0,59.8161,4.036
2017/05/10,05:30:00,0,59.8197,3.989
2017/05/10,05:45:00,0,59.8244,3.821
2017/05/10,06:00:00,0,59.8444,3.828
2017/05/10,06:15:00,0,59.8633,3.890
2017/05/10,06:30:00,0,59.8720,3.820
2017/05/10,06:45:00,0,59.8844,3.846
2017/05/10,07:00:00,0,59.8984,3.844
2017/05/10,07:15:00,0,59.9045,3.846
2017/05/10,07:30:00,0,59.9141,3.843
2017/05/10,07:45:00,0,59.9200,3.714
2017/05/10,08:00:00,0,59.9345,3.791
2017/05/10,08:15:00,0,59.9497,3.833
2017/05/10,08:30:00,0,59.9663,3.889
2017/05/10,08:45:00,0,59.9754,3.903
2017/05/10,09:00:00,0,59.9778,3.946
2017/05/10,09:15:00,0,59.9814,4.129
2017/05/10,09:30:00,0,59.9966,4.117
2017/05/10,09:45:00,0,60.0081,4.098
2017/05/10,10:00:00,0,60.0149,4.116
2017/05/10,10:15:00,0,60.0012,4.319
2017/05/10,10:30:00,0,59.9952,4.749
2017/05/10,10:45:00,0,59.9902,4.830
2017/05/10,11:00:00,0,59.9849,4.962
2017/05/10,11:15:00,0,59.9863,5.024
2017/05/10,11:30:00,0,59.9701,4.913
2017/05/10,11:45:00,0,59.9627,4.815
2017/05/10,12:00:00,0,59.9466,4.703
2017/05/10,12:15:00,0,59.9420,4.757
2017/05/10,12:30:00,0,59.9284,4.802
2017/05/10,12:45:00,0,59.9149,4.983
2017/05/10,13:00:00,0,59.9090,5.058
2017/05/10,13:15:00,0,59.9044,5.099
2017/05/10,13:30:00,0,59.8929,5.477
2017/05/10,13:45:00,0,59.8755,5.836
2017/05/10,14:00:00,0,59.8645,6.167
2017/05/10,14:15:00,0,59.8524,6.163
2017/05/10,14:30:00,0,59.8316,6.086
2017/05/10,14:45:00,0,59.8146,6.126
2017/05/10,15:00:00,0,59.7995,6.161
2017/05/10,15:15:00,0,59.7906,6.328
2017/05/10,15:30:00,0,59.7980,6.299
2017/05/10,15:45:00,0,59.7890,6.310
2017/05/10,16:00:00,0,59.7842,6.329
2017/05/10,16:15:00,0,59.7832,6.523
2017/05/10,16:30:00,0,59.7891,6.523
2017/05/10,16:45:00,0,59.8069,6.459
2017/05/10,17:00:00,0,59.8191,6.352
2017/05/10,17:15:00,0,59.8251,6.326
2017/05/10,17:30:00,0,59.8362,6.316
2017/05/10,17:45:00,0,59.8468,6.290
2017/05/10,18:00:00,0,59.8627,6.240
2017/05/10,18:15:00,0,59.8684,6.249
2017/05/10,18:30:00,0,59.8824,6.225
2017/05/10,18:45:00,0,59.8778,6.210
2017/05/10,19:00:00,0,59.8798,6.148
2017/05/10,19:15:00,0,59.9029,6.194
2017/05/10,19:30:00,0,59.9291,6.167
2017/05/10,19:45:00,0,59.9516,6.089
2017/05/10,20:00:00,0,59.9570,5.985
2017/05/10,20:15:00,0,59.9787,6.026
2017/05/10,20:30:00,0,59.9898,6.031
2017/05/10,20:45:00,0,60.0039,6.063
2017/05/10,21:00:00,0,60.0064,5.925
2017/05/10,21:15:00,0,60.0084,5.722
2017/05/10,21:30:00,0,60.0063,5.675
2017/05/10,21:45:00,0,60.0111,5.577
2017/05/10,22:00:00,0,60.0023,5.460
2017/05/10,22:15:00,0,60.0189,5.412
2017/05/10,22:30:00,0,60.0195,5.163
2017/05/10,22:45:00,0,60.0126,5.091
2017/05/10,23:00:00,0,60.0146,5.099
2017/05/10,23:15:00,0,60.0194,5.056
2017/05/10,23:30:00,0,60.0096,5.018
2017/05/10,23:45:00,0,60.0047,4.947
2017/05/11,00:00:00,0,59.9913,4.967
2017/05/11,00:15:00,0,59.9847,4.893
2017/05/11,00:30:00,0,59.9625,4.839
2017/05/11,00:45:00,0,59.9546,4.835
2017/05/11,01:00:00,0,59.9523,4.706
2017/05/11,01:15:00,0,59.9408,4.788
2017/05/11,01:30:00,0,59.9247,4.819
2017/05/11,01:45:00,0,59.9255,4.880
2017/05/11,02:00:00,0,59.9261,4.898
2017/05/11,02:15:00,0,59.9135,4.894
2017/05/11,02:30:00,0,59.9083,4.902
2017/05/11,02:45:00,0,59.9123,4.920
2017/05/11,03:00:00,0,59.8998,4.866
2017/05/11,03:15:00,0,59.8817,4.848
2017/05/11,03:30:00,0,59.8727,4.869
2017/05/11,03:45:00,0,59.8695,4.880
2017/05/11,04:00:00,0,59.8663,4.741
2017/05/11,04:15:00,0,59.8568,4.094
2017/05/11,04:30:00,0,59.8563,4.162
2017/05/11,04:45:00,0,59.8572,4.499
2017/05/11,05:00:00,0,59.8600,4.633
2017/05/11,05:15:00,0,59.8772,4.118
2017/05/11,05:30:00,0,59.8830,3.965
2017/05/11,05:45:00,0,59.8855,4.313
2017/05/11,06:00:00,0,59.8974,4.497
2017/05/11,06:15:00,0,59.9034,4.578
2017/05/11,06:30:00,0,59.9191,4.621
2017/05/11,06:45:00,0,59.9339,4.646
2017/05/11,07:00:00,0,59.9448,4.666
2017/05/11,07:15:00,0,59.9467,4.585
2017/05/11,07:30:00,0,59.9546,4.307
2017/05/11,07:45:00,0,59.9682,4.289
2017/05/11,08:00:00,0,59.9771,4.451
2017/05/11,08:15:00,0,59.9859,4.595
2017/05/11,08:30:00,0,59.9988,4.674
2017/05/11,08:45:00,0,60.0086,4.707
2017/05/11,09:00:00,0,60.0179,4.780
2017/05/11,09:15:00,0,60.0287,4.802
2017/05/11,09:30:00,0,60.0410,4.851
2017/05/11,09:45:00,0,60.0322,4.931
2017/05/11,10:00:00,0,60.0368,5.018
2017/05/11,10:15:00,0,60.0356,5.104
2017/05/11,10:30:00,0,60.0275,5.196
2017/05/11,10:45:00,0,60.0156,5.333
2017/05/11,11:00:00,0,60.0007,5.517
2017/05/11,11:15:00,0,59.9881,5.664
2017/05/11,11:30:00,0,59.9854,5.894
2017/05/11,11:45:00,0,59.9802,5.955
2017/05/11,12:00:00,0,59.9642,6.214
2017/05/11,12:15:00,0,59.9465,6.225
2017/05/11,12:30:00,0,59.9300,6.803
2017/05/11,12:45:00,0,59.9303,7.169
2017/05/11,13:00:00,0,59.9174,7.522
2017/05/11,13:15:00,0,59.9028,8.109
2017/05/11,13:30:00,0,59.8793,8.151
2017/05/11,13:45:00,0,59.8623,7.695
2017/05/11,14:00:00,0,59.8468,7.909
