Serial_number:
2036854
Project ID:
Shullcas
Location:
HuacracochaLk
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/03/08,16:30:00,0,59.6717,6.823
2017/03/08,16:45:00,0,59.6679,6.825
2017/03/08,17:00:00,0,59.6664,6.786
2017/03/08,17:15:00,0,59.6626,6.794
2017/03/08,17:30:00,0,59.6684,6.791
2017/03/08,17:45:00,0,59.6791,6.794
2017/03/08,18:00:00,0,59.6843,6.803
2017/03/08,18:15:00,0,59.7009,6.823
2017/03/08,18:30:00,0,59.7140,6.223
2017/03/08,18:45:00,0,59.7285,5.950
2017/03/08,19:00:00,0,59.7462,5.935
2017/03/08,19:15:00,0,59.7549,5.682
2017/03/08,19:30:00,0,59.7623,6.058
2017/03/08,19:45:00,0,59.7708,6.322
2017/03/08,20:00:00,0,59.7768,6.448
2017/03/08,20:15:00,0,59.7873,6.503
2017/03/08,20:30:00,0,59.7972,6.468
2017/03/08,20:45:00,0,59.8037,6.337
2017/03/08,21:00:00,0,59.8152,6.341
2017/03/08,21:15:00,0,59.8322,6.346
2017/03/08,21:30:00,0,59.8437,6.333
2017/03/08,21:45:00,0,59.8549,6.319
2017/03/08,22:00:00,0,59.8579,6.286
2017/03/08,22:15:00,0,59.8666,6.358
2017/03/08,22:30:00,0,59.8580,6.377
2017/03/08,22:45:00,0,59.8500,6.307
2017/03/08,23:00:00,0,59.8431,6.134
2017/03/08,23:15:00,0,59.8376,6.092
2017/03/08,23:30:00,0,59.8336,6.034
2017/03/08,23:45:00,0,59.8251,5.997
2017/03/09,00:00:00,0,59.8165,6.086
2017/03/09,00:15:00,0,59.8030,6.133
2017/03/09,00:30:00,0,59.7847,6.124
2017/03/09,00:45:00,0,59.7767,6.117
2017/03/09,01:00:00,0,59.7684,6.086
2017/03/09,01:15:00,0,59.7488,6.048
2017/03/09,01:30:00,0,59.7483,6.044
2017/03/09,01:45:00,0,59.7264,5.937
2017/03/09,02:00:00,0,59.7127,5.835
2017/03/09,02:15:00,0,59.6999,5.865
2017/03/09,02:30:00,0,59.6964,5.820
2017/03/09,02:45:00,0,59.6887,5.774
2017/03/09,03:00:00,0,59.6875,5.861
2017/03/09,03:15:00,0,59.6883,5.840
2017/03/09,03:30:00,0,59.6827,5.090
2017/03/09,03:45:00,0,59.6794,4.803
2017/03/09,04:00:00,0,59.6777,4.977
2017/03/09,04:15:00,0,59.6880,5.240
2017/03/09,04:30:00,0,59.6945,5.209
2017/03/09,04:45:00,0,59.6967,5.347
2017/03/09,05:00:00,0,59.7012,5.426
2017/03/09,05:15:00,0,59.7091,5.419
2017/03/09,05:30:00,0,59.7209,5.457
2017/03/09,05:45:00,0,59.7299,5.421
2017/03/09,06:00:00,0,59.7449,5.391
2017/03/09,06:15:00,0,59.7559,5.391
2017/03/09,06:30:00,0,59.7627,5.164
2017/03/09,06:45:00,0,59.7625,5.094
2017/03/09,07:00:00,0,59.7859,5.118
2017/03/09,07:15:00,0,59.7934,5.078
2017/03/09,07:30:00,0,59.7978,5.083
2017/03/09,07:45:00,0,59.8120,5.141
2017/03/09,08:00:00,0,59.8309,4.992
2017/03/09,08:15:00,0,59.8449,5.152
2017/03/09,08:30:00,0,59.8571,5.278
2017/03/09,08:45:00,0,59.8621,5.319
2017/03/09,09:00:00,0,59.8679,5.293
2017/03/09,09:15:00,0,59.8686,5.385
2017/03/09,09:30:00,0,59.8644,5.426
2017/03/09,09:45:00,0,59.8553,5.394
2017/03/09,10:00:00,0,59.8461,5.558
2017/03/09,10:15:00,0,59.8487,5.626
2017/03/09,10:30:00,0,59.8425,5.583
2017/03/09,10:45:00,0,59.8492,5.405
2017/03/09,11:00:00,0,59.8371,5.491
2017/03/09,11:15:00,0,59.8292,5.652
2017/03/09,11:30:00,0,59.8237,5.696
2017/03/09,11:45:00,0,59.8298,5.610
2017/03/09,12:00:00,0,59.8209,5.757
2017/03/09,12:15:00,0,59.8080,5.836
2017/03/09,12:30:00,0,59.7926,5.933
2017/03/09,12:45:00,0,59.7636,6.035
2017/03/09,13:00:00,0,59.7406,6.545
2017/03/09,13:15:00,0,59.7269,6.840
2017/03/09,13:30:00,0,59.7109,6.965
2017/03/09,13:45:00,0,59.7050,6.956
2017/03/09,14:00:00,0,59.6864,6.903
2017/03/09,14:15:00,0,59.6714,6.997
2017/03/09,14:30:00,0,59.6440,7.475
2017/03/09,14:45:00,0,59.6296,8.177
2017/03/09,15:00:00,0,59.6249,7.811
2017/03/09,15:15:00,0,59.6144,7.757
2017/03/09,15:30:00,0,59.5916,8.070
2017/03/09,15:45:00,0,59.5772,8.303
2017/03/09,16:00:00,0,59.5688,8.211
